graph_name,vertices,edges,dat_file,tokens
grid060x060,3600,7080,grid060x060_03_2183,1798
grid060x060,3600,7080,grid060x060_04_3263,1799
grid070x070,4900,9660,grid070x070_01_6558,2449
grid070x070,4900,9660,grid070x070_02_7903,2448
grid070x070,4900,9660,grid070x070_03_4857,2448
grid070x070,4900,9660,grid070x070_04_3525,2449
grid080x080,6400,12640,grid080x080_01_9321,3199
grid080x080,6400,12640,grid080x080_02_8623,3198
grid080x080,6400,12640,grid080x080_03_8653,3199
grid080x080,6400,12640,grid080x080_04_8592,3198
grid090x090,8100,16020,grid090x090_01_0710,4048
grid090x090,8100,16020,grid090x090_02_9631,4049
grid090x090,8100,16020,grid090x090_03_8778,4048
grid090x090,8100,16020,grid090x090_04_4969,4049
grid100x100,10000,19800,grid100x100_01_9072,4998
grid100x100,10000,19800,grid100x100_02_7191,4999
grid100x100,10000,19800,grid100x100_03_4887,4998
grid100x100,10000,19800,grid100x100_04_0664,4999
grid200x200,40000,79600,grid200x200_01_8265,19998
grid200x200,40000,79600,grid200x200_02_2458,19999
grid200x200,40000,79600,grid200x200_03_0743,19999
grid200x200,40000,79600,grid200x200_04_2816,19998
hc-power-11,21,28,hc-power-11_01,9
hc-power-12,36,51,hc-power-12_01,15
hc-square-01,14,18,hc-square-01_01,6
hc-square-02,24,33,hc-square-02_01,10
hc-toyno-01,6,9,hc-toyno-01_01,2
hc-toyyes-01,7,7,hc-toyyes-01_01,3
hc-power-004-002,64,95,hc-power-004-002_01,26
hc-power-005-002,79,118,hc-power-005-002_01,32
hc-power-006-002,94,141,hc-power-006-002_01,38
hc-power-007-002,109,164,hc-power-007-002_01,44
hc-power-008-002,124,187,hc-power-008-002_01,50
hc-power-009-002,139,210,hc-power-009-002_01,56
hc-power-010-002,154,233,hc-power-010-002_01,62
hc-power-011-002,169,256,hc-power-011-002_01,68
hc-power-012-002,184,279,hc-power-012-002_01,74
hc-power-013-002,199,302,hc-power-013-002_01,80
hc-power-014-002,214,325,hc-power-014-002_01,86
hc-power-015-002,229,348,hc-power-015-002_01,92
hc-power-016-002,244,371,hc-power-016-002_01,98
hc-power-017-002,259,394,hc-power-017-002_01,104
hc-power-018-002,274,417,hc-power-018-002_01,110
hc-power-019-002,289,440,hc-power-019-002_01,116
hc-power-020-002,304,463,hc-power-020-002_01,122
queen008x008,64,728,queen008x008_01_4136,7
queen008x008,64,728,queen008x008_02_8804,7
queen008x008,64,728,queen008x008_03_8723,7
queen008x008,64,728,queen008x008_04_4441,7
queen010x010,100,1470,queen010x010_01_0612,9
queen010x010,100,1470,queen010x010_02_5832,9
queen010x010,100,1470,queen010x010_03_7635,9
queen010x010,100,1470,queen010x010_04_2943,9
queen020x020,400,12540,queen020x020_01_7075,19
queen020x020,400,12540,queen020x020_02_4815,19
queen020x020,400,12540,queen020x020_03_8667,19
queen020x020,400,12540,queen020x020_04_0961,19
queen030x030,900,43210,queen030x030_01_3761,29
queen030x030,900,43210,queen030x030_02_4963,29
queen030x030,900,43210,queen030x030_03_7394,29
queen030x030,900,43210,queen030x030_04_9144,29
queen040x040,1600,103480,queen040x040_01_6291,39
queen040x040,1600,103480,queen040x040_02_9487,39
queen040x040,1600,103480,queen040x040_03_7037,39
queen040x040,1600,103480,queen040x040_04_8369,39
queen050x050,2500,203350,queen050x050_01_6006,49
queen050x050,2500,203350,queen050x050_02_6166,49
queen050x050,2500,203350,queen050x050_03_0562,49
queen050x050,2500,203350,queen050x050_04_9047,49
queen060x060,3600,352820,queen060x060_01_8336,59
queen060x060,3600,352820,queen060x060_02_6710,59
queen060x060,3600,352820,queen060x060_03_1394,59
queen060x060,3600,352820,queen060x060_04_3799,59
queen070x070,4900,561890,queen070x070_01_1828,69
queen070x070,4900,561890,queen070x070_02_8683,69
queen070x070,4900,561890,queen070x070_03_1545,69
queen070x070,4900,561890,queen070x070_04_7426,69
queen080x080,6400,840560,queen080x080_01_0297,79
queen080x080,6400,840560,queen080x080_02_2368,79
queen080x080,6400,840560,queen080x080_03_0355,79
queen080x080,6400,840560,queen080x080_04_4954,79
queen090x090,8100,1198830,queen090x090_01_8978,89
queen090x090,8100,1198830,queen090x090_02_0808,89
queen090x090,8100,1198830,queen090x090_03_9570,89
queen090x090,8100,1198830,queen090x090_04_1188,89
queen100x100,10000,1646700,queen100x100_01_3955,99
queen100x100,10000,1646700,queen100x100_02_1699,99
queen100x100,10000,1646700,queen100x100_03_6670,99
queen100x100,10000,1646700,queen100x100_04_0618,99
queen200x200,40000,13253400,queen200x200_01_0761,199
queen200x200,40000,13253400,queen200x200_02_3057,199
queen200x200,40000,13253400,queen200x200_03_0327,199
queen200x200,40000,13253400,queen200x200_04_4796,199
sp001,13,66,sp001_01,2
sp002,26,150,sp002_01,4
sp003,39,234,sp003_01,6
sp004,52,318,sp004_01,8
sp005,65,402,sp005_01,10
sp006,78,486,sp006_01,12
sp007,91,570,sp007_01,14
sp008,104,654,sp008_01,16
sp009,117,738,sp009_01,18
sp010,130,822,sp010_01,20
sp011,143,906,sp011_01,22
sp012,156,990,sp012_01,24
sp013,169,1074,sp013_01,26
sp014,182,1158,sp014_01,28
sp015,195,1242,sp015_01,30
sp016,208,1326,sp016_01,32
sp017,221,1410,sp017_01,34
sp018,234,1494,sp018_01,36
sp019,247,1578,sp019_01,38
sp020,260,1662,sp020_01,40
sp021,273,1746,sp021_01,42
sp022,286,1830,sp022_01,44
sp023,299,1914,sp023_01,46
sp024,312,1998,sp024_01,48
sp025,325,2082,sp025_01,50
sp026,338,2166,sp026_01,52
sp027,351,2250,sp027_01,54
sp028,364,2334,sp028_01,56
sp029,377,2418,sp029_01,58
sp030,390,2502,sp030_01,60
hc-square-004-002,44,63,hc-square-004-002_01,18
hc-square-005-002,54,78,hc-square-005-002_01,22
hc-square-006-002,64,93,hc-square-006-002_01,26
hc-square-007-002,74,108,hc-square-007-002_01,30
hc-square-008-002,84,123,hc-square-008-002_01,34
hc-square-009-002,94,138,hc-square-009-002_01,38
hc-square-010-002,104,153,hc-square-010-002_01,42
hc-square-011-002,114,168,hc-square-011-002_01,46
hc-square-012-002,124,183,hc-square-012-002_01,50
hc-square-013-002,134,198,hc-square-013-002_01,54
hc-square-014-002,144,213,hc-square-014-002_01,58
hc-square-015-002,154,228,hc-square-015-002_01,62
hc-square-016-002,164,243,hc-square-016-002_01,66
hc-square-017-002,174,258,hc-square-017-002_01,70
hc-square-018-002,184,273,hc-square-018-002_01,74
hc-square-019-002,194,288,hc-square-019-002_01,78
hc-square-020-002,204,303,hc-square-020-002_01,82
LGC_exp_instance001,13,15,LGC_exp_instance001_01,6
LGC_exp_instance002,38,44,LGC_exp_instance002_01,18
LGC_exp_instance003,75,87,LGC_exp_instance003_01,36
LGC_exp_instance004,124,144,LGC_exp_instance004_01,60
LGC_exp_instance005,185,215,LGC_exp_instance005_01,90
LGC_exp_instance006,258,300,LGC_exp_instance006_01,126
LGC_exp_instance007,343,399,LGC_exp_instance007_01,168
LGC_exp_instance008,440,512,LGC_exp_instance008_01,216
LGC_exp_instance009,549,639,LGC_exp_instance009_01,270
LGC_exp_instance010,670,780,LGC_exp_instance010_01,330
SAT_exp_instance002,6,5,SAT_exp_instance002_01,3
SAT_exp_instance004,18,22,SAT_exp_instance004_01,8
SAT_exp_instance006,36,51,SAT_exp_instance006_01,15
SAT_exp_instance008,60,92,SAT_exp_instance008_01,24
SAT_exp_instance010,90,145,SAT_exp_instance010_01,35
SAT_exp_instance012,126,210,SAT_exp_instance012_01,48
SAT_exp_instance014,168,287,SAT_exp_instance014_01,63
SAT_exp_instance016,216,376,SAT_exp_instance016_01,80
SAT_exp_instance018,270,477,SAT_exp_instance018_01,99
SAT_exp_instance020,330,590,SAT_exp_instance020_01,120
suzuki_instance_3_10_2_2,308,1086,suzuki_instance_3_10_2_2_01,62
suzuki_instance_3_11_2_2,338,1193,suzuki_instance_3_11_2_2_01,68
suzuki_instance_3_12_2_2,368,1300,suzuki_instance_3_12_2_2_01,74
suzuki_instance_3_13_2_2,398,1407,suzuki_instance_3_13_2_2_01,80
suzuki_instance_3_14_2_2,428,1514,suzuki_instance_3_14_2_2_01,86
suzuki_instance_3_15_2_2,458,1621,suzuki_instance_3_15_2_2_01,92
suzuki_instance_3_16_2_2,488,1728,suzuki_instance_3_16_2_2_01,98
suzuki_instance_3_17_2_2,518,1835,suzuki_instance_3_17_2_2_01,104
suzuki_instance_3_18_2_2,548,1942,suzuki_instance_3_18_2_2_01,110
suzuki_instance_3_19_2_2,578,2049,suzuki_instance_3_19_2_2_01,116
suzuki_instance_3_20_2_2,608,2156,suzuki_instance_3_20_2_2_01,122
suzuki_instance_3_4_2_2,128,444,suzuki_instance_3_4_2_2_01,26
suzuki_instance_3_5_2_2,158,551,suzuki_instance_3_5_2_2_01,32
suzuki_instance_3_6_2_2,188,658,suzuki_instance_3_6_2_2_01,38
suzuki_instance_3_7_2_2,218,765,suzuki_instance_3_7_2_2_01,44
suzuki_instance_3_8_2_2,248,872,suzuki_instance_3_8_2_2_01,50
suzuki_instance_3_9_2_2,278,979,suzuki_instance_3_9_2_2_01,56
suzuki_instance_3_10_2_3,462,2559,suzuki_instance_3_10_2_3_01,62
suzuki_instance_3_11_2_3,507,2811,suzuki_instance_3_11_2_3_01,68
suzuki_instance_3_12_2_3,552,3063,suzuki_instance_3_12_2_3_01,74
suzuki_instance_3_13_2_3,597,3315,suzuki_instance_3_13_2_3_01,80
suzuki_instance_3_14_2_3,642,3567,suzuki_instance_3_14_2_3_01,86
suzuki_instance_3_15_2_3,687,3819,suzuki_instance_3_15_2_3_01,92
suzuki_instance_3_16_2_3,732,4071,suzuki_instance_3_16_2_3_01,98
suzuki_instance_3_17_2_3,777,4323,suzuki_instance_3_17_2_3_01,104
suzuki_instance_3_18_2_3,822,4575,suzuki_instance_3_18_2_3_01,110
suzuki_instance_3_19_2_3,867,4827,suzuki_instance_3_19_2_3_01,116
suzuki_instance_3_20_2_3,912,5079,suzuki_instance_3_20_2_3_01,122
suzuki_instance_3_4_2_3,192,1047,suzuki_instance_3_4_2_3_01,26
suzuki_instance_3_5_2_3,237,1299,suzuki_instance_3_5_2_3_01,32
suzuki_instance_3_6_2_3,282,1551,suzuki_instance_3_6_2_3_01,38
suzuki_instance_3_7_2_3,327,1803,suzuki_instance_3_7_2_3_01,44
suzuki_instance_3_8_2_3,372,2055,suzuki_instance_3_8_2_3_01,50
suzuki_instance_3_9_2_3,417,2307,suzuki_instance_3_9_2_3_01,56
suzuki_instance_2_10_2_2,208,716,suzuki_instance_2_10_2_2_01,42
suzuki_instance_2_11_2_2,228,786,suzuki_instance_2_11_2_2_01,46
suzuki_instance_2_12_2_2,248,856,suzuki_instance_2_12_2_2_01,50
suzuki_instance_2_13_2_2,268,926,suzuki_instance_2_13_2_2_01,54
suzuki_instance_2_14_2_2,288,996,suzuki_instance_2_14_2_2_01,58
suzuki_instance_2_15_2_2,308,1066,suzuki_instance_2_15_2_2_01,62
suzuki_instance_2_16_2_2,328,1136,suzuki_instance_2_16_2_2_01,66
suzuki_instance_2_17_2_2,348,1206,suzuki_instance_2_17_2_2_01,70
suzuki_instance_2_18_2_2,368,1276,suzuki_instance_2_18_2_2_01,74
suzuki_instance_2_19_2_2,388,1346,suzuki_instance_2_19_2_2_01,78
suzuki_instance_2_20_2_2,408,1416,suzuki_instance_2_20_2_2_01,82
suzuki_instance_2_4_2_2,88,296,suzuki_instance_2_4_2_2_01,18
suzuki_instance_2_5_2_2,108,366,suzuki_instance_2_5_2_2_01,22
suzuki_instance_2_6_2_2,128,436,suzuki_instance_2_6_2_2_01,26
suzuki_instance_2_7_2_2,148,506,suzuki_instance_2_7_2_2_01,30
suzuki_instance_2_8_2_2,168,576,suzuki_instance_2_8_2_2_01,34
suzuki_instance_2_9_2_2,188,646,suzuki_instance_2_9_2_2_01,38
suzuki_instance_2_10_2_3,312,1689,suzuki_instance_2_10_2_3_01,42
suzuki_instance_2_11_2_3,342,1854,suzuki_instance_2_11_2_3_01,46
suzuki_instance_2_12_2_3,372,2019,suzuki_instance_2_12_2_3_01,50
suzuki_instance_2_13_2_3,402,2184,suzuki_instance_2_13_2_3_01,54
suzuki_instance_2_14_2_3,432,2349,suzuki_instance_2_14_2_3_01,58
suzuki_instance_2_15_2_3,462,2514,suzuki_instance_2_15_2_3_01,62
suzuki_instance_2_16_2_3,492,2679,suzuki_instance_2_16_2_3_01,66
suzuki_instance_2_17_2_3,522,2844,suzuki_instance_2_17_2_3_01,70
suzuki_instance_2_18_2_3,552,3009,suzuki_instance_2_18_2_3_01,74
suzuki_instance_2_19_2_3,582,3174,suzuki_instance_2_19_2_3_01,78
suzuki_instance_2_20_2_3,612,3339,suzuki_instance_2_20_2_3_01,82
suzuki_instance_2_4_2_3,132,699,suzuki_instance_2_4_2_3_01,18
suzuki_instance_2_5_2_3,162,864,suzuki_instance_2_5_2_3_01,22
suzuki_instance_2_6_2_3,192,1029,suzuki_instance_2_6_2_3_01,26
suzuki_instance_2_7_2_3,222,1194,suzuki_instance_2_7_2_3_01,30
suzuki_instance_2_8_2_3,252,1359,suzuki_instance_2_8_2_3_01,34
suzuki_instance_2_9_2_3,282,1524,suzuki_instance_2_9_2_3_01,38
ph-03-02,41,57,ph-03-02_01,17
ph-03-03,59,87,ph-03-03_01,23
ph-04-03,89,132,ph-04-03_01,36
ph-04-04,117,182,ph-04-04_01,46
ph-05-04,165,256,ph-05-04_01,67
ph-05-05,205,331,ph-05-05_01,82
ph-06-05,275,441,ph-06-05_01,113
ph-06-06,329,546,ph-06-06_01,134
ph-07-06,425,699,ph-07-06_01,177
ph-07-07,495,839,ph-07-07_01,205
ph-08-07,621,1042,ph-08-07_01,262
ph-08-08,709,1222,ph-08-08_01,298
ph-09-08,869,1482,ph-09-08_01,371
ph-09-09,977,1707,ph-09-09_01,416
ph-10-09,1175,2031,ph-10-09_01,507
ph-10-10,1305,2306,ph-10-10_01,562
ph-11-10,1545,2701,ph-11-10_01,673
ph-11-11,1699,3031,ph-11-11_01,739
ph-12-11,1985,3504,ph-12-11_01,872
ph-12-12,2165,3894,ph-12-12_01,950
ph-13-12,2501,4452,ph-13-12_01,1107
ph-13-13,2709,4907,ph-13-13_01,1198
ph-14-13,3099,5557,ph-14-13_01,1381
ph-14-14,3337,6082,ph-14-14_01,1486
ph-15-14,3785,6831,ph-15-14_01,1697
ph-15-15,4055,7431,ph-15-15_01,1817
ph-16-15,4565,8286,ph-16-15_01,2058
ph-16-16,4869,8966,ph-16-16_01,2194
ph-17-16,5445,9934,ph-17-16_01,2467
ph-17-17,5785,10699,ph-17-17_01,2620
ph-18-17,6431,11787,ph-18-17_01,2927
ph-18-18,6809,12642,ph-18-18_01,3098
ph-19-18,7529,13857,ph-19-18_01,3441
ph-19-19,7947,14807,ph-19-19_01,3631
ph-20-19,8745,16156,ph-20-19_01,4012
ph-20-20,9205,17206,ph-20-20_01,4222
random_instance001_graph001,13,39,random_instance001_graph001_01,3
random_instance001_graph002,13,39,random_instance001_graph002_01,3
random_instance001_graph003,13,39,random_instance001_graph003_01,3
random_instance001_graph004,13,39,random_instance001_graph004_01,4
random_instance001_graph005,13,39,random_instance001_graph005_01,3
random_instance002_graph001,26,78,random_instance002_graph001_01,8
random_instance002_graph002,26,78,random_instance002_graph002_01,7
random_instance002_graph003,26,78,random_instance002_graph003_01,8
random_instance002_graph004,26,78,random_instance002_graph004_01,8
random_instance002_graph005,26,78,random_instance002_graph005_01,7
random_instance003_graph001,39,117,random_instance003_graph001_01,12
random_instance003_graph002,39,117,random_instance003_graph002_01,14
random_instance003_graph003,39,117,random_instance003_graph003_01,11
random_instance003_graph004,39,117,random_instance003_graph004_01,14
random_instance003_graph005,39,117,random_instance003_graph005_01,11
random_instance004_graph001,52,156,random_instance004_graph001_01,15
random_instance004_graph002,52,156,random_instance004_graph002_01,16
random_instance004_graph003,52,156,random_instance004_graph003_01,16
random_instance004_graph004,52,156,random_instance004_graph004_01,15
random_instance004_graph005,52,156,random_instance004_graph005_01,15
random_instance005_graph001,65,195,random_instance005_graph001_01,20
random_instance005_graph002,65,195,random_instance005_graph002_01,19
random_instance005_graph003,65,195,random_instance005_graph003_01,22
random_instance005_graph004,65,195,random_instance005_graph004_01,18
random_instance005_graph005,65,195,random_instance005_graph005_01,20
random_instance006_graph001,78,234,random_instance006_graph001_01,23
random_instance006_graph002,78,234,random_instance006_graph002_01,24
random_instance006_graph003,78,234,random_instance006_graph003_01,26
random_instance006_graph004,78,234,random_instance006_graph004_01,23
random_instance006_graph005,78,234,random_instance006_graph005_01,25
random_instance007_graph001,91,273,random_instance007_graph001_01,29
random_instance007_graph002,91,273,random_instance007_graph002_01,30
random_instance007_graph003,91,273,random_instance007_graph003_01,32
random_instance007_graph004,91,273,random_instance007_graph004_01,30
random_instance007_graph005,91,273,random_instance007_graph005_01,32
random_instance008_graph001,104,312,random_instance008_graph001_01,33
random_instance008_graph002,104,312,random_instance008_graph002_01,33
random_instance008_graph003,104,312,random_instance008_graph003_01,36
random_instance008_graph004,104,312,random_instance008_graph004_01,34
random_instance008_graph005,104,312,random_instance008_graph005_01,37
random_instance009_graph001,117,351,random_instance009_graph001_01,33
random_instance009_graph002,117,351,random_instance009_graph002_01,38
random_instance009_graph003,117,351,random_instance009_graph003_01,38
random_instance009_graph004,117,351,random_instance009_graph004_01,34
